TEAM_ID,season_start_year,season,TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING,PACE,AST_RATIO,TM_TOV_PCT,EFG_PCT,FF_EFG_PCT,FTA_RATE,FF_TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,CLUTCH_NET_RATING,CONFERENCE,CONF_RANK,WINS,LOSSES,WinPCT,made_playoff_bracket,target_a_top10_conf,target_b_made_bracket,OFF_RATING_PCTILE,DEF_RATING_PCTILE,NET_RATING_PCTILE,PACE_PCTILE,AST_RATIO_PCTILE,TM_TOV_PCT_PCTILE,EFG_PCT_PCTILE,FF_EFG_PCT_PCTILE,FTA_RATE_PCTILE,FF_TM_TOV_PCT_PCTILE,OREB_PCT_PCTILE,OPP_EFG_PCT_PCTILE,OPP_FTA_RATE_PCTILE,OPP_TOV_PCT_PCTILE,OPP_OREB_PCT_PCTILE,CLUTCH_NET_RATING_PCTILE,LEAGUE_RANK,is_bottom_n,NEXT_OFF_RATING_PCTILE,NEXT_DEF_RATING_PCTILE,NEXT_NET_RATING_PCTILE,NEXT_PACE_PCTILE,NEXT_AST_RATIO_PCTILE,NEXT_TM_TOV_PCT_PCTILE,NEXT_EFG_PCT_PCTILE,NEXT_FF_EFG_PCT_PCTILE,NEXT_FTA_RATE_PCTILE,NEXT_FF_TM_TOV_PCT_PCTILE,NEXT_OREB_PCT_PCTILE,NEXT_OPP_EFG_PCT_PCTILE,NEXT_OPP_FTA_RATE_PCTILE,NEXT_OPP_TOV_PCT_PCTILE,NEXT_OPP_OREB_PCT_PCTILE,NEXT_CLUTCH_NET_RATING_PCTILE,NEXT_target_a_top10_conf,NEXT_target_b_made_bracket,DELTA_OFF_RATING_PCTILE,DELTA_DEF_RATING_PCTILE,DELTA_NET_RATING_PCTILE,DELTA_PACE_PCTILE,DELTA_AST_RATIO_PCTILE,DELTA_TM_TOV_PCT_PCTILE,DELTA_EFG_PCT_PCTILE,DELTA_FF_EFG_PCT_PCTILE,DELTA_FTA_RATE_PCTILE,DELTA_FF_TM_TOV_PCT_PCTILE,DELTA_OREB_PCT_PCTILE,DELTA_OPP_EFG_PCT_PCTILE,DELTA_OPP_FTA_RATE_PCTILE,DELTA_OPP_TOV_PCT_PCTILE,DELTA_OPP_OREB_PCT_PCTILE,DELTA_CLUTCH_NET_RATING_PCTILE,ROOKIES_on_roster_count,ROOKIES_best_pick_on_roster,ROOKIES_max_minutes,ROOKIES_total_minutes,star_added
1610612764,2016,2016-17,Washington Wizards,110.4,108.8,1.7,97.94,17.6,0.143,0.528,0.528,0.254,0.143,0.286,0.524,0.284,0.155,0.284,11.5,East,4,49,33,0.598,True,True,True,0.7586206896551724,0.6551724137931034,0.7241379310344828,0.6896551724137931,0.7241379310344828,0.5172413793103449,0.8275862068965517,0.8275862068965517,0.1724137931034483,0.5172413793103449,0.6896551724137931,0.7931034482758621,0.6896551724137931,0.9310344827586207,0.7241379310344828,0.7586206896551724,9,False,0.5172413793103449,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.896551724137931,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.5172413793103449,0.6206896551724138,0.6206896551724138,0.4482758620689655,0.896551724137931,0.7241379310344828,0.41379310344827586,0.2413793103448276,True,True,-0.2413793103448275,-0.17241379310344823,-0.24137931034482757,-0.20689655172413796,0.1724137931034483,0.10344827586206895,-0.2068965517241379,-0.2068965517241379,0.3448275862068966,0.10344827586206895,-0.06896551724137934,-0.3448275862068966,0.2068965517241379,-0.2068965517241379,-0.3103448275862069,-0.5172413793103448,0,,,0.0,False
1610612744,2024,2024-25,Golden State Warriors,114.2,111.0,3.2,99.37,20.1,0.141,0.536,0.536,0.244,0.141,0.314,0.541,0.246,0.158,0.284,-1.1,West,7,48,34,0.585,True,True,True,0.4827586206896552,0.20689655172413793,0.6896551724137931,0.4482758620689655,0.896551724137931,0.4482758620689655,0.3448275862068966,0.3448275862068966,0.5172413793103449,0.4482758620689655,0.896551724137931,0.4482758620689655,0.6551724137931034,0.896551724137931,0.2413793103448276,0.4482758620689655,11,False,0.3793103448275862,0.5172413793103449,0.3448275862068966,0.41379310344827586,0.896551724137931,0.8620689655172413,0.5862068965517241,0.5862068965517241,0.1724137931034483,0.8620689655172413,0.5517241379310345,0.6551724137931034,0.2413793103448276,0.8620689655172413,0.7931034482758621,0.6551724137931034,True,False,-0.103448275862069,0.31034482758620696,-0.3448275862068966,-0.03448275862068967,0.0,0.4137931034482758,0.2413793103448275,0.2413793103448275,-0.3448275862068966,0.4137931034482758,-0.3448275862068966,0.2068965517241379,-0.4137931034482758,-0.034482758620689724,0.5517241379310345,0.2068965517241379,1,56.0,1376.805,1376.805,False
1610612738,2016,2016-17,Boston Celtics,110.6,108.0,2.6,97.21,18.8,0.136,0.525,0.525,0.273,0.136,0.259,0.503,0.29,0.143,0.295,11.7,East,1,53,29,0.646,True,True,True,0.7931034482758621,0.4482758620689655,0.7586206896551724,0.5862068965517241,0.9655172413793104,0.20689655172413793,0.7241379310344828,0.7241379310344828,0.4482758620689655,0.20689655172413793,0.2413793103448276,0.13793103448275862,0.8275862068965517,0.4827586206896552,0.9655172413793104,0.7931034482758621,4,False,0.41379310344827586,0.034482758620689655,0.7931034482758621,0.20689655172413793,0.3103448275862069,0.4827586206896552,0.5172413793103449,0.5172413793103449,0.41379310344827586,0.4827586206896552,0.3793103448275862,0.034482758620689655,0.5172413793103449,0.5172413793103449,0.3103448275862069,0.6206896551724138,True,True,-0.37931034482758624,-0.41379310344827586,0.034482758620689724,-0.3793103448275862,-0.6551724137931034,0.27586206896551724,-0.2068965517241379,-0.2068965517241379,-0.03448275862068967,0.27586206896551724,0.1379310344827586,-0.10344827586206896,-0.31034482758620685,0.03448275862068967,-0.6551724137931034,-0.1724137931034483,4,3.0,2442.911666666667,3814.8400000000006,True
1610612756,2022,2022-23,Phoenix Suns,114.5,112.3,2.2,98.83,19.3,0.136,0.535,0.535,0.241,0.136,0.307,0.532,0.298,0.145,0.286,-2.7,West,4,45,37,0.549,True,True,True,0.5517241379310345,0.20689655172413793,0.7241379310344828,0.27586206896551724,0.896551724137931,0.3103448275862069,0.27586206896551724,0.27586206896551724,0.06896551724137931,0.3103448275862069,0.8620689655172413,0.13793103448275862,0.9655172413793104,0.6206896551724138,0.6896551724137931,0.41379310344827586,9,False,0.6896551724137931,0.3793103448275862,0.7241379310344828,0.5172413793103449,0.6206896551724138,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.9310344827586207,0.8275862068965517,0.6896551724137931,0.20689655172413793,0.1724137931034483,0.1724137931034483,0.6551724137931034,0.3793103448275862,True,True,0.13793103448275867,0.17241379310344826,0.0,0.24137931034482762,-0.27586206896551724,0.5172413793103448,0.5517241379310345,0.5517241379310345,0.8620689655172413,0.5172413793103448,-0.17241379310344818,0.06896551724137931,-0.7931034482758621,-0.4482758620689655,-0.034482758620689724,-0.03448275862068967,0,,,0.0,True
1610612742,2022,2022-23,Dallas Mavericks,115.9,116.1,-0.2,97.21,17.4,0.124,0.565,0.565,0.298,0.124,0.226,0.549,0.29,0.133,0.283,-1.0,West,11,38,44,0.463,False,False,False,0.8275862068965517,0.8275862068965517,0.3448275862068966,0.06896551724137931,0.20689655172413793,0.034482758620689655,0.8620689655172413,0.8620689655172413,0.9310344827586207,0.034482758620689655,0.0,0.6551724137931034,0.896551724137931,0.27586206896551724,0.5517241379310345,0.4482758620689655,21,True,0.7586206896551724,0.5862068965517241,0.5172413793103449,0.7931034482758621,0.3448275862068966,0.06896551724137931,0.7586206896551724,0.7586206896551724,0.5862068965517241,0.06896551724137931,0.1724137931034483,0.5517241379310345,0.41379310344827586,0.4482758620689655,0.6896551724137931,0.9310344827586207,True,True,-0.06896551724137934,-0.24137931034482762,0.1724137931034483,0.7241379310344828,0.13793103448275865,0.034482758620689655,-0.10344827586206895,-0.10344827586206895,-0.3448275862068966,0.034482758620689655,0.1724137931034483,-0.10344827586206895,-0.4827586206896552,0.1724137931034483,0.13793103448275867,0.48275862068965514,2,12.0,1294.2816666666668,1630.4933333333333,False
1610612747,2025,2025-26,Los Angeles Lakers,117.0,115.5,1.5,99.22,18.7,0.146,0.573,0.573,0.32,0.146,0.285,0.555,0.241,0.147,0.3,26.0,West,4,53,29,0.646,True,True,True,0.6896551724137931,0.6206896551724138,0.5517241379310345,0.27586206896551724,0.5172413793103449,0.5517241379310345,0.9655172413793104,0.9655172413793104,1.0,0.5517241379310345,0.20689655172413793,0.7241379310344828,0.13793103448275862,0.5172413793103449,0.3793103448275862,1.0,6,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,False
1610612754,2025,2025-26,Indiana Pacers,110.1,117.9,-7.8,101.78,19.4,0.142,0.533,0.533,0.252,0.142,0.263,0.556,0.282,0.132,0.305,-11.2,East,14,19,63,0.232,False,False,False,0.06896551724137931,0.7931034482758621,0.13793103448275862,0.7931034482758621,0.6551724137931034,0.4482758620689655,0.20689655172413793,0.20689655172413793,0.3448275862068966,0.4482758620689655,0.0,0.7931034482758621,0.7931034482758621,0.20689655172413793,0.4482758620689655,0.13793103448275862,29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,False
1610612762,2020,2020-21,Utah Jazz,116.5,107.5,9.0,99.37,17.3,0.142,0.563,0.563,0.244,0.142,0.284,0.507,0.207,0.115,0.243,10.4,West,1,52,20,0.722,True,True,True,0.8620689655172413,0.06896551724137931,1.0,0.4827586206896552,0.27586206896551724,0.6206896551724138,0.8620689655172413,0.8620689655172413,0.5862068965517241,0.6206896551724138,0.8275862068965517,0.0,0.034482758620689655,0.0,0.034482758620689655,0.8275862068965517,1,False,1.0,0.3103448275862069,0.9310344827586207,0.2413793103448276,0.10344827586206896,0.6551724137931034,0.9655172413793104,0.9655172413793104,0.896551724137931,0.6551724137931034,0.8620689655172413,0.1724137931034483,0.0,0.034482758620689655,0.13793103448275862,0.2413793103448276,True,True,0.13793103448275867,0.2413793103448276,-0.06896551724137934,-0.2413793103448276,-0.1724137931034483,0.03448275862068961,0.10344827586206906,0.10344827586206906,0.31034482758620696,0.03448275862068961,0.03448275862068961,0.1724137931034483,-0.034482758620689655,0.034482758620689655,0.10344827586206896,-0.5862068965517241,1,40.0,359.7733333333333,359.7733333333333,False
1610612762,2023,2023-24,Utah Jazz,114.5,119.6,-5.1,100.26,18.9,0.155,0.539,0.539,0.251,0.155,0.325,0.567,0.235,0.122,0.283,9.9,West,12,31,51,0.378,False,False,False,0.41379310344827586,1.0,0.2413793103448276,0.6896551724137931,0.4482758620689655,1.0,0.41379310344827586,0.41379310344827586,0.5862068965517241,1.0,0.9655172413793104,0.9310344827586207,0.27586206896551724,0.034482758620689655,0.5172413793103449,0.6896551724137931,23,True,0.20689655172413793,1.0,0.06896551724137931,0.8275862068965517,0.20689655172413793,1.0,0.3103448275862069,0.3103448275862069,0.7586206896551724,1.0,0.7931034482758621,0.896551724137931,0.4827586206896552,0.0,0.5172413793103449,0.0,False,False,-0.20689655172413793,0.0,-0.1724137931034483,0.13793103448275856,-0.2413793103448276,0.0,-0.10344827586206895,-0.10344827586206895,0.1724137931034483,0.0,-0.1724137931034483,-0.03448275862068961,0.20689655172413796,-0.034482758620689655,0.0,-0.6896551724137931,3,10.0,1839.1066666666666,4420.258333333333,False
1610612763,2023,2023-24,Memphis Grizzlies,106.8,113.7,-6.9,98.68,17.9,0.152,0.509,0.509,0.238,0.152,0.287,0.551,0.25,0.152,0.294,-8.0,West,13,27,55,0.329,False,False,False,0.0,0.3793103448275862,0.13793103448275862,0.4482758620689655,0.10344827586206896,0.9310344827586207,0.034482758620689655,0.034482758620689655,0.41379310344827586,0.9310344827586207,0.5517241379310345,0.6206896551724138,0.5862068965517241,0.9310344827586207,0.7586206896551724,0.3103448275862069,24,True,0.8275862068965517,0.3448275862068966,0.8275862068965517,1.0,0.6206896551724138,0.7586206896551724,0.6206896551724138,0.6206896551724138,0.6551724137931034,0.7586206896551724,0.9310344827586207,0.1724137931034483,0.8275862068965517,0.5517241379310345,0.6551724137931034,0.7586206896551724,True,True,0.8275862068965517,-0.03448275862068961,0.6896551724137931,0.5517241379310345,0.5172413793103449,-0.1724137931034483,0.5862068965517242,0.5862068965517242,0.24137931034482757,-0.1724137931034483,0.3793103448275862,-0.4482758620689655,0.24137931034482762,-0.3793103448275862,-0.10344827586206895,0.44827586206896547,3,9.0,2043.4816666666666,3711.49,False
1610612761,2018,2018-19,Toronto Raptors,112.6,106.8,5.8,100.51,18.2,0.138,0.543,0.543,0.247,0.138,0.265,0.509,0.249,0.147,0.274,7.5,East,2,58,24,0.707,True,True,True,0.8620689655172413,0.13793103448275862,0.9310344827586207,0.5172413793103449,0.6551724137931034,0.41379310344827586,0.9310344827586207,0.9310344827586207,0.3103448275862069,0.41379310344827586,0.3793103448275862,0.10344827586206896,0.3793103448275862,0.7241379310344828,0.5862068965517241,0.8620689655172413,2,False,0.5862068965517241,0.034482758620689655,0.896551724137931,0.6206896551724138,0.7241379310344828,0.5517241379310345,0.7586206896551724,0.7586206896551724,0.5517241379310345,0.5517241379310345,0.20689655172413793,0.034482758620689655,0.4827586206896552,0.9655172413793104,0.7241379310344828,0.9655172413793104,True,True,-0.27586206896551724,-0.10344827586206896,-0.03448275862068961,0.10344827586206895,0.06896551724137934,0.13793103448275862,-0.1724137931034483,-0.1724137931034483,0.24137931034482757,0.13793103448275862,-0.17241379310344826,-0.06896551724137931,0.103448275862069,0.24137931034482762,0.13793103448275867,0.10344827586206906,1,59.0,28.235,28.235,False
1610612745,2019,2019-20,Houston Rockets,112.5,109.8,2.7,104.04,15.5,0.14,0.537,0.537,0.288,0.14,0.249,0.529,0.259,0.154,0.287,19.9,West,4,44,28,0.611,True,True,True,0.8275862068965517,0.4827586206896552,0.7586206896551724,0.9655172413793104,0.034482758620689655,0.3103448275862069,0.7931034482758621,0.7931034482758621,0.896551724137931,0.3103448275862069,0.13793103448275862,0.4482758620689655,0.41379310344827586,0.8275862068965517,0.8620689655172413,0.9310344827586207,8,False,0.10344827586206896,0.896551724137931,0.10344827586206896,0.8275862068965517,0.1724137931034483,0.7586206896551724,0.20689655172413793,0.20689655172413793,0.6551724137931034,0.7586206896551724,0.034482758620689655,0.896551724137931,0.5862068965517241,0.6551724137931034,0.8275862068965517,0.06896551724137931,False,False,-0.7241379310344828,0.41379310344827586,-0.6551724137931034,-0.13793103448275867,0.13793103448275862,0.44827586206896547,-0.5862068965517242,-0.5862068965517242,-0.24137931034482762,0.44827586206896547,-0.10344827586206896,0.4482758620689655,0.17241379310344823,-0.1724137931034483,-0.03448275862068961,-0.8620689655172413,1,52.0,1067.6483333333333,1067.6483333333333,True
1610612751,2019,2019-20,Brooklyn Nets,108.7,109.2,-0.5,101.7,17.3,0.148,0.52,0.52,0.267,0.148,0.28,0.511,0.243,0.124,0.264,3.2,East,7,35,37,0.486,True,True,True,0.27586206896551724,0.3103448275862069,0.5172413793103449,0.6896551724137931,0.3793103448275862,0.6896551724137931,0.2413793103448276,0.2413793103448276,0.6551724137931034,0.6896551724137931,0.7241379310344828,0.13793103448275862,0.27586206896551724,0.034482758620689655,0.3793103448275862,0.5862068965517241,14,False,1.0,0.7241379310344828,0.7931034482758621,0.6551724137931034,0.8620689655172413,0.3793103448275862,1.0,1.0,0.7586206896551724,0.3793103448275862,0.2413793103448276,0.20689655172413793,0.41379310344827586,0.06896551724137931,0.7586206896551724,0.7931034482758621,True,True,0.7241379310344828,0.41379310344827586,0.27586206896551724,-0.034482758620689724,0.48275862068965514,-0.31034482758620696,0.7586206896551724,0.7586206896551724,0.10344827586206895,-0.31034482758620696,-0.48275862068965514,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.3793103448275862,0.206896551724138,1,57.0,210.67,210.67,True
1610612752,2020,2020-21,New York Knicks,110.2,107.8,2.4,96.32,16.3,0.133,0.524,0.524,0.242,0.133,0.264,0.509,0.257,0.131,0.262,12.5,East,4,41,31,0.569,True,True,True,0.27586206896551724,0.10344827586206896,0.7241379310344828,0.0,0.06896551724137931,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.4482758620689655,0.2413793103448276,0.4482758620689655,0.034482758620689655,0.6206896551724138,0.3103448275862069,0.3793103448275862,0.9310344827586207,11,False,0.2413793103448276,0.3448275862068966,0.3793103448275862,0.034482758620689655,0.034482758620689655,0.3793103448275862,0.13793103448275862,0.13793103448275862,0.9310344827586207,0.3793103448275862,0.8275862068965517,0.1724137931034483,0.7931034482758621,0.1724137931034483,0.10344827586206896,0.0,False,False,-0.03448275862068964,0.24137931034482762,-0.3448275862068966,0.034482758620689655,-0.034482758620689655,0.1379310344827586,-0.10344827586206898,-0.10344827586206898,0.48275862068965514,0.1379310344827586,0.3793103448275862,0.13793103448275862,0.1724137931034483,-0.13793103448275862,-0.27586206896551724,-0.9310344827586207,3,25.0,786.2266666666667,1713.4816666666666,True
1610612737,2022,2022-23,Atlanta Hawks,115.5,115.4,0.1,101.56,17.6,0.126,0.541,0.541,0.244,0.126,0.289,0.552,0.257,0.138,0.283,-15.9,East,8,41,41,0.5,True,True,True,0.7586206896551724,0.7241379310344828,0.3793103448275862,0.8275862068965517,0.27586206896551724,0.06896551724137931,0.3448275862068966,0.3448275862068966,0.13793103448275862,0.06896551724137931,0.6206896551724138,0.7241379310344828,0.2413793103448276,0.4482758620689655,0.5517241379310345,0.034482758620689655,17,False,0.6206896551724138,0.896551724137931,0.3103448275862069,0.8275862068965517,0.27586206896551724,0.41379310344827586,0.41379310344827586,0.41379310344827586,0.5862068965517241,0.41379310344827586,0.8620689655172413,0.9655172413793104,0.5172413793103449,0.6551724137931034,0.5172413793103449,0.13793103448275862,True,False,-0.13793103448275856,0.1724137931034483,-0.06896551724137928,0.0,0.0,0.3448275862068966,0.06896551724137928,0.06896551724137928,0.44827586206896547,0.3448275862068966,0.2413793103448275,0.24137931034482762,0.27586206896551724,0.2068965517241379,-0.03448275862068961,0.10344827586206896,3,15.0,196.00333333333333,320.7866666666667,False
1610612763,2024,2024-25,Memphis Grizzlies,117.2,112.6,4.7,103.69,19.1,0.151,0.554,0.554,0.249,0.151,0.33,0.533,0.267,0.146,0.298,7.5,West,8,48,34,0.585,True,True,True,0.8275862068965517,0.3448275862068966,0.8275862068965517,1.0,0.6206896551724138,0.7586206896551724,0.6206896551724138,0.6206896551724138,0.6551724137931034,0.7586206896551724,0.9310344827586207,0.1724137931034483,0.8275862068965517,0.5517241379310345,0.6551724137931034,0.7586206896551724,11,False,0.2413793103448276,0.896551724137931,0.20689655172413793,0.7586206896551724,0.6206896551724138,0.6551724137931034,0.20689655172413793,0.20689655172413793,0.3103448275862069,0.6551724137931034,0.5172413793103449,0.8620689655172413,0.4827586206896552,0.7241379310344828,1.0,0.06896551724137931,False,False,-0.5862068965517241,0.5517241379310345,-0.6206896551724138,-0.24137931034482762,0.0,-0.10344827586206895,-0.4137931034482759,-0.4137931034482759,-0.3448275862068965,-0.10344827586206895,-0.4137931034482758,0.689655172413793,-0.3448275862068965,0.1724137931034483,0.3448275862068966,-0.689655172413793,4,11.0,1597.9466666666667,4511.541666666667,False
1610612753,2022,2022-23,Orlando Magic,111.3,113.7,-2.3,99.66,17.0,0.151,0.532,0.532,0.29,0.151,0.281,0.55,0.265,0.146,0.27,-9.3,East,13,34,48,0.415,False,False,False,0.13793103448275862,0.5862068965517241,0.20689655172413793,0.5172413793103449,0.10344827586206896,0.896551724137931,0.2413793103448276,0.2413793103448276,0.8620689655172413,0.896551724137931,0.5172413793103449,0.6896551724137931,0.41379310344827586,0.6896551724137931,0.2413793103448276,0.13793103448275862,25,True,0.27586206896551724,0.06896551724137931,0.5517241379310345,0.10344827586206896,0.1724137931034483,0.8275862068965517,0.5172413793103449,0.5172413793103449,1.0,0.8275862068965517,0.7931034482758621,0.41379310344827586,0.7931034482758621,0.9655172413793104,0.034482758620689655,0.5517241379310345,True,True,0.13793103448275862,-0.5172413793103448,0.3448275862068966,-0.4137931034482759,0.06896551724137932,-0.06896551724137934,0.27586206896551724,0.27586206896551724,0.13793103448275867,-0.06896551724137934,0.27586206896551724,-0.2758620689655173,0.37931034482758624,0.27586206896551724,-0.20689655172413796,0.41379310344827586,2,6.0,1164.21,1230.7266666666667,False
1610612739,2025,2025-26,Cleveland Cavaliers,118.3,114.1,4.1,100.7,19.7,0.138,0.561,0.561,0.265,0.138,0.307,0.543,0.263,0.149,0.308,14.5,East,4,52,30,0.634,True,True,True,0.8275862068965517,0.4827586206896552,0.7241379310344828,0.5862068965517241,0.8275862068965517,0.2413793103448276,0.8620689655172413,0.8620689655172413,0.4827586206896552,0.2413793103448276,0.7241379310344828,0.4482758620689655,0.5172413793103449,0.6896551724137931,0.5862068965517241,0.8620689655172413,8,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,False
1610612749,2017,2017-18,Milwaukee Bucks,109.0,109.1,-0.2,97.03,17.7,0.142,0.531,0.531,0.281,0.142,0.244,0.528,0.281,0.159,0.291,2.3,East,7,44,38,0.537,True,True,True,0.6896551724137931,0.5862068965517241,0.3448275862068966,0.3448275862068966,0.7931034482758621,0.3793103448275862,0.7586206896551724,0.7586206896551724,0.896551724137931,0.3793103448275862,0.13793103448275862,0.6551724137931034,0.9310344827586207,0.9310344827586207,1.0,0.6551724137931034,15,False,0.896551724137931,0.0,1.0,0.8620689655172413,0.6896551724137931,0.1724137931034483,0.9655172413793104,0.9655172413793104,0.41379310344827586,0.1724137931034483,0.13793103448275862,0.0,0.0,0.13793103448275862,0.034482758620689655,0.6206896551724138,True,True,0.2068965517241379,-0.5862068965517241,0.6551724137931034,0.5172413793103448,-0.10344827586206895,-0.2068965517241379,0.206896551724138,0.206896551724138,-0.4827586206896552,-0.2068965517241379,0.0,-0.6551724137931034,-0.9310344827586207,-0.7931034482758621,-0.9655172413793104,-0.03448275862068961,1,17.0,411.2866666666667,411.2866666666667,False
1610612744,2021,2021-22,Golden State Warriors,112.1,106.6,5.5,98.74,19.5,0.15,0.552,0.552,0.235,0.15,0.269,0.509,0.265,0.147,0.264,4.0,West,3,53,29,0.646,True,True,True,0.4827586206896552,0.034482758620689655,0.896551724137931,0.4827586206896552,0.8620689655172413,0.9655172413793104,0.9310344827586207,0.9310344827586207,0.2413793103448276,0.9655172413793104,0.4482758620689655,0.034482758620689655,0.8620689655172413,0.7931034482758621,0.1724137931034483,0.7241379310344828,3,False,0.6896551724137931,0.4482758620689655,0.6551724137931034,1.0,0.9655172413793104,0.9655172413793104,0.9310344827586207,0.9310344827586207,0.0,0.9655172413793104,0.4827586206896552,0.27586206896551724,0.7586206896551724,0.4482758620689655,0.5172413793103449,0.5517241379310345,True,True,0.20689655172413796,0.41379310344827586,-0.24137931034482762,0.5172413793103448,0.10344827586206906,0.0,0.0,0.0,-0.2413793103448276,0.0,0.03448275862068967,0.24137931034482757,-0.10344827586206895,-0.3448275862068966,0.3448275862068966,-0.1724137931034483,2,28.0,225.845,287.915,False
